Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
16,7,1,2018,22.0,39.1,57.0,64.0,0.3,12.0,61.0,7.0,50.0,753.0,0.025000001058001,266244.0,275.86279998779287,60.006315994262685,685.0
17,7,1,2018,22.0,39.03333333333333,54.0,57.0,0.4,14.0,61.0,7.0,50.0,753.0,0.025000001058001,266244.0,275.86279998779287,60.006315994262685,685.0
18,7,1,2018,29.0,39.0,62.0,74.0,0.4,13.0,61.0,7.0,50.0,752.0,0.0250000009560007,266144.0,275.8538000488281,60.0062559967041,685.0
19,7,1,2018,23.0,38.96666666666667,51.0,52.0,0.3,13.0,60.0,6.0,50.0,752.0,0.0250000009560007,266144.0,275.8538000488281,60.0062559967041,685.0
20,7,1,2018,18.0,38.8,33.0,33.0,0.3,9.0,62.0,5.0,50.0,752.0,0.0250000009560007,266144.0,275.8538000488281,60.0062559967041,685.0
21,7,1,2018,20.0,38.8,32.0,32.0,0.3,14.0,55.0,5.0,50.0,751.125,0.0250000010790005,265892.0,275.84369995117186,60.00911999511719,685.0
22,7,1,2018,15.0,38.66666666666666,29.0,29.0,0.3,9.0,60.0,4.0,50.0,751.125,0.0250000010790005,265892.0,275.84369995117186,60.00911999511719,685.0
23,7,1,2018,14.0,38.36666666666667,54.0,57.0,0.2,10.0,62.0,3.0,50.0,751.125,0.0250000010790005,265892.0,275.84369995117186,60.00911999511719,685.0
0,8,1,2018,16.0,37.93333333333333,51.0,51.0,0.3,11.0,61.0,6.0,50.0,734.8125,0.0250000009350013,265788.0,275.83190002441404,60.00826399230957,697.0
1,8,1,2018,17.0,37.3,32.0,32.0,0.3,12.0,60.0,5.0,50.0,734.8125,0.0250000009350013,265788.0,275.83190002441404,60.00826399230957,697.0
2,8,1,2018,18.0,36.73333333333333,39.0,39.0,0.3,10.0,62.0,6.0,50.0,734.8125,0.0250000009350013,265788.0,275.83190002441404,60.00826399230957,697.0
3,8,1,2018,14.0,35.63333333333333,42.0,42.0,0.3,9.0,64.0,5.0,50.0,734.125,0.0250000009059999,265544.0,275.8470999145508,60.00955199432373,779.75
4,8,1,2018,15.0,34.233333333333334,33.0,33.0,0.3,10.0,59.0,6.0,50.0,734.125,0.0250000009059999,265544.0,275.8470999145508,60.00955199432373,779.75
5,8,1,2018,20.0,33.2,45.0,45.0,0.4,12.0,56.0,9.0,50.0,734.125,0.0250000009059999,265544.0,275.8470999145508,60.00955199432373,779.75
6,8,1,2018,26.0,32.266666666666666,53.0,56.0,0.4,12.0,53.0,9.0,50.0,735.75,0.0250000008690003,264700.0,275.87079986572263,60.00955199432373,774.8125
7,8,1,2018,20.0,31.23333333333333,54.0,58.0,0.4,12.0,54.0,7.0,50.0,735.75,0.0250000008690003,264700.0,275.87079986572263,60.00955199432373,774.8125
8,8,1,2018,20.0,29.933333333333334,54.0,57.0,0.3,9.0,57.0,7.0,50.0,735.75,0.0250000008690003,264700.0,275.87079986572263,60.00955199432373,774.8125
9,8,1,2018,21.0,28.7,55.0,60.0,0.2,7.0,60.0,7.0,50.0,736.375,0.0250000008279997,265316.0,275.8564999389648,60.009303993225096,685.5625
10,8,1,2018,14.0,27.4,51.0,51.0,0.2,6.0,63.0,5.0,50.0,736.375,0.0250000008279997,265316.0,275.8564999389648,60.009303993225096,685.5625
11,8,1,2018,22.0,26.6,116.0,181.0,0.2,5.0,64.0,4.0,50.0,736.375,0.0250000008279997,265316.0,275.8564999389648,60.009303993225096,685.5625
12,8,1,2018,11.0,25.23333333333333,66.0,82.0,0.2,5.0,64.0,4.0,50.0,735.9375,0.0250000008279997,265956.0,275.8504998779297,60.00955199432373,685.0
13,8,1,2018,10.0,23.83333333333333,94.0,138.0,0.1,5.0,64.0,3.0,50.0,735.9375,0.0250000008279997,265956.0,275.8504998779297,60.00955199432373,685.0
14,8,1,2018,12.0,22.633333333333333,133.0,215.0,0.1,6.0,62.0,3.0,50.0,735.9375,0.0250000008279997,265956.0,275.8504998779297,60.00955199432373,685.0
15,8,1,2018,8.0,21.066666666666663,114.0,178.0,0.1,6.0,62.0,2.0,50.0,735.125,0.0250000008269995,266036.0,275.83919982910146,60.00499999237061,685.0
16,8,1,2018,9.0,19.7,106.0,162.0,0.1,5.0,64.0,2.0,50.0,735.125,0.0250000008269995,266036.0,275.83919982910146,60.00499999237061,685.0
17,8,1,2018,7.0,18.633333333333333,77.0,104.0,0.1,5.0,64.0,2.0,50.0,735.125,0.0250000008269995,266036.0,275.83919982910146,60.00499999237061,685.0
18,8,1,2018,6.0,17.5,58.0,66.0,0.1,5.0,64.0,3.0,50.0,736.0625,0.0250000008180011,265924.0,275.852200012207,60.00619599151612,685.0
19,8,1,2018,6.0,16.666666666666668,55.0,59.0,0.1,5.0,63.0,3.0,50.0,736.0625,0.0250000008180011,265924.0,275.852200012207,60.00619599151612,685.0
20,8,1,2018,10.0,16.266666666666666,42.0,42.0,0.1,7.0,61.0,3.0,50.0,736.0625,0.0250000008180011,265924.0,275.852200012207,60.00619599151612,685.0
21,8,1,2018,4.0,15.633333333333333,41.0,41.0,0.1,6.0,62.0,3.0,50.0,734.5,0.0250000008860006,265692.0,275.82940002441404,60.00468399810791,685.0
22,8,1,2018,5.0,15.066666666666666,30.0,30.0,0.1,6.0,62.0,3.0,50.0,734.5,0.0250000008860006,265692.0,275.82940002441404,60.00468399810791,685.0
23,8,1,2018,4.0,14.466666666666669,29.0,29.0,0.1,6.0,62.0,3.0,50.0,734.5,0.0250000008860006,265692.0,275.82940002441404,60.00468399810791,685.0
0,9,1,2018,9.0,13.8,56.0,62.0,0.2,7.0,60.0,3.0,50.0,735.6875,0.025000000984,265604.0,275.8329000854492,60.00312399291992,696.0625
1,9,1,2018,3.0,13.133333333333333,30.0,30.0,0.2,8.0,57.0,4.0,50.0,735.6875,0.025000000984,265604.0,275.8329000854492,60.00312399291992,696.0625
2,9,1,2018,4.0,12.666666666666666,21.0,21.0,0.2,7.0,58.0,4.0,50.0,735.6875,0.025000000984,265604.0,275.8329000854492,60.00312399291992,696.0625
3,9,1,2018,3.0,12.1,18.0,10.0,0.2,7.0,59.0,3.0,50.0,735.25,0.0250000007739998,265788.0,275.8682000732422,60.00955199432373,781.375
4,9,1,2018,6.0,11.8,18.0,10.0,0.2,6.0,58.0,3.0,50.0,735.25,0.0250000007739998,265788.0,275.8682000732422,60.00955199432373,781.375
5,9,1,2018,8.0,11.6,18.0,14.0,0.2,7.0,58.0,4.0,50.0,735.25,0.0250000007739998,265788.0,275.8682000732422,60.00955199432373,781.375
6,9,1,2018,9.0,11.366666666666667,24.0,24.0,0.2,6.0,62.0,4.0,50.0,736.375,0.0250000007090009,265572.0,275.8669998168945,60.00955199432373,771.8125
7,9,1,2018,8.0,11.066666666666666,39.0,39.0,0.2,6.0,64.0,4.0,50.0,736.375,0.0250000007090009,265572.0,275.8669998168945,60.00955199432373,771.8125
8,9,1,2018,10.0,10.8,36.0,36.0,0.2,7.0,63.0,4.0,50.0,736.375,0.0250000007090009,265572.0,275.8669998168945,60.00955199432373,771.8125
9,9,1,2018,9.0,10.633333333333333,50.0,50.0,0.2,9.0,62.0,5.0,50.0,736.375,0.025000000589,266360.0,275.8554000854492,60.00769599151612,685.625
10,9,1,2018,9.0,10.433333333333334,54.0,57.0,0.2,8.0,66.0,5.0,50.0,736.375,0.025000000589,266360.0,275.8554000854492,60.00769599151612,685.625
11,9,1,2018,7.0,10.0,58.0,65.0,0.1,5.0,69.0,3.0,50.0,736.375,0.025000000589,266360.0,275.8554000854492,60.00769599151612,685.625
12,9,1,2018,11.0,9.5,56.0,62.0,0.1,5.0,69.0,2.0,50.0,736.8125,0.0250000010170005,266584.0,275.8460998535156,60.00955199432373,685.0
13,9,1,2018,9.0,9.133333333333333,74.0,97.0,0.1,6.0,66.0,3.0,50.0,736.8125,0.0250000010170005,266584.0,275.8460998535156,60.00955199432373,685.0
14,9,1,2018,8.0,8.733333333333333,111.0,172.0,0.1,5.0,66.0,3.0,50.0,736.8125,0.0250000010170005,266584.0,275.8460998535156,60.00955199432373,685.0
15,9,1,2018,8.0,8.3,81.0,111.0,0.1,5.0,67.0,2.0,50.0,735.625,0.0250000009049996,266640.0,275.83419982910146,60.009303993225096,685.0
16,9,1,2018,6.0,8.033333333333333,77.0,103.0,0.1,5.0,66.0,2.0,50.0,735.625,0.0250000009049996,266640.0,275.83419982910146,60.009303993225096,685.0
17,9,1,2018,5.0,7.466666666666667,49.0,49.0,0.1,7.0,63.0,2.0,50.0,735.625,0.0250000009049996,266640.0,275.83419982910146,60.009303993225096,685.0
18,9,1,2018,5.0,7.266666666666667,35.0,35.0,0.1,4.0,63.0,2.0,50.0,734.3125,0.0250000007649995,267112.0,275.82139984130856,60.00955199432373,685.0
19,9,1,2018,3.0,7.033333333333333,27.0,27.0,0.1,5.0,62.0,2.0,50.0,734.3125,0.0250000007649995,267112.0,275.82139984130856,60.00955199432373,685.0
20,9,1,2018,8.0,6.9,29.0,29.0,0.1,7.0,61.0,3.0,50.0,734.3125,0.0250000007649995,267112.0,275.82139984130856,60.00955199432373,685.0
21,9,1,2018,5.0,6.8,27.0,27.0,0.1,5.0,64.0,2.0,50.0,733.375,0.0250000007450003,267412.0,275.8088998413086,60.00938799285888,685.0
22,9,1,2018,7.0,6.733333333333333,36.0,36.0,0.1,6.0,64.0,2.0,50.0,733.375,0.0250000007450003,267412.0,275.8088998413086,60.00938799285888,685.0
23,9,1,2018,5.0,6.666666666666667,34.0,34.0,0.1,4.0,65.0,2.0,50.0,733.375,0.0250000007450003,267412.0,275.8088998413086,60.00938799285888,685.0
0,10,1,2018,6.0,6.666666666666667,43.0,43.0,0.1,4.0,64.0,2.0,50.0,731.9375,0.0250000006990004,267360.0,275.7985998535156,60.0032559967041,697.0
1,10,1,2018,7.0,6.7,28.0,28.0,0.1,5.0,62.0,2.0,50.0,731.9375,0.0250000006990004,267360.0,275.7985998535156,60.0032559967041,697.0
2,10,1,2018,4.0,6.5,27.0,27.0,0.1,4.0,62.0,2.0,50.0,731.9375,0.0250000006990004,267360.0,275.7985998535156,60.0032559967041,697.0
3,10,1,2018,5.0,6.533333333333333,25.0,25.0,0.1,3.0,63.0,2.0,50.0,734.875,0.0250000017370004,267692.0,275.8323999023437,60.00789199829102,775.25
4,10,1,2018,4.0,6.5,21.0,21.0,0.1,4.0,59.0,3.0,50.0,734.875,0.0250000017370004,267692.0,275.8323999023437,60.00789199829102,775.25
5,10,1,2018,3.0,6.466666666666667,19.0,16.0,0.1,2.0,61.0,3.0,50.0,734.875,0.0250000017370004,267692.0,275.8323999023437,60.00789199829102,775.25
6,10,1,2018,6.0,6.366666666666666,19.0,16.0,0.1,2.0,62.0,3.0,50.0,736.3125,0.0250000015620011,267364.0,275.85589996337893,60.00955199432373,772.375
7,10,1,2018,6.0,6.466666666666667,19.0,16.0,0.1,2.0,62.0,4.0,50.0,736.3125,0.0250000015620011,267364.0,275.85589996337893,60.00955199432373,772.375
8,10,1,2018,3.0,6.433333333333334,19.0,19.0,0.1,3.0,61.0,4.0,50.0,736.3125,0.0250000015620011,267364.0,275.85589996337893,60.00955199432373,772.375
9,10,1,2018,6.0,6.533333333333333,20.0,20.0,0.1,4.0,60.0,4.0,50.0,736.5,0.0250000014380011,267816.0,275.8383999633789,60.00955199432373,685.625
10,10,1,2018,5.0,6.5,23.0,23.0,0.1,2.0,63.0,3.0,50.0,736.5,0.0250000014380011,267816.0,275.8383999633789,60.00955199432373,685.625
11,10,1,2018,5.0,6.4,20.0,25.5,0.1,4.0,64.0,3.0,50.0,736.5,0.0250000014380011,267816.0,275.8383999633789,60.00955199432373,685.625
12,10,1,2018,5.0,6.266666666666667,28.0,28.0,0.1,3.0,66.0,3.0,50.0,734.3125,0.025000001348,268384.0,275.8116000366211,60.00541999816897,685.0
13,10,1,2018,6.5,6.216666666666667,21.0,67.0,0.1,3.0,67.0,3.0,50.0,734.3125,0.025000001348,268384.0,275.8116000366211,60.00541999816897,685.0
14,10,1,2018,8.0,6.15,78.0,106.0,0.1,5.0,66.0,3.0,50.0,734.3125,0.025000001348,268384.0,275.8116000366211,60.00541999816897,685.0
15,10,1,2018,6.0,6.05,56.0,61.0,0.1,4.0,68.0,3.0,50.0,731.0,0.0250000004099998,268460.0,275.79799987792967,60.00728399658203,685.0
16,10,1,2018,6.0,5.95,54.0,57.0,0.1,4.0,68.0,3.0,50.0,731.0,0.0250000004099998,268460.0,275.79799987792967,60.00728399658203,685.0
17,10,1,2018,6.0,5.916666666666667,41.0,41.0,0.1,4.0,69.0,2.0,50.0,731.0,0.0250000004099998,268460.0,275.79799987792967,60.00728399658203,685.0
18,10,1,2018,3.0,5.65,33.0,33.0,0.1,2.0,72.0,2.0,50.0,731.3125,0.0250000005610007,268852.0,275.7952999877929,60.008207992553714,685.0
19,10,1,2018,4.0,5.483333333333333,28.0,28.0,0.1,9.0,61.0,2.0,50.0,731.3125,0.0250000005610007,268852.0,275.7952999877929,60.008207992553714,685.0
20,10,1,2018,13.0,5.65,29.0,29.0,0.2,14.0,53.0,3.0,50.0,731.3125,0.0250000005610007,268852.0,275.7952999877929,60.008207992553714,685.0
21,10,1,2018,4.0,5.516666666666667,21.0,21.0,0.1,3.0,67.0,2.0,50.0,731.625,0.0250000008760001,268852.0,275.78820007324214,60.00955199432373,685.0
22,10,1,2018,7.0,5.55,22.0,22.0,0.2,11.0,53.0,2.0,50.0,731.625,0.0250000008760001,268852.0,275.78820007324214,60.00955199432373,685.0
23,10,1,2018,7.0,5.616666666666666,18.0,18.0,0.1,10.0,53.0,2.0,50.0,731.625,0.0250000008760001,268852.0,275.78820007324214,60.00955199432373,685.0
0,11,1,2018,9.0,5.75,20.0,20.0,0.2,16.0,46.0,2.0,50.0,730.9375,0.0250000007940009,268852.0,275.7816998291015,60.00510799407959,697.25
1,11,1,2018,7.0,5.883333333333334,18.0,18.0,0.2,15.0,47.0,2.0,50.0,730.9375,0.0250000007940009,268852.0,275.7816998291015,60.00510799407959,697.25
2,11,1,2018,7.0,5.85,19.0,19.0,0.2,13.0,49.0,3.0,50.0,730.9375,0.0250000007940009,268852.0,275.7816998291015,60.00510799407959,697.25
3,11,1,2018,11.0,6.05,21.0,21.0,0.2,14.0,49.0,4.0,50.0,730.3125,0.0250000004470013,268852.0,275.81339996337886,60.00843999481202,784.375
4,11,1,2018,9.0,6.116666666666666,19.0,12.0,0.2,4.0,60.0,3.0,50.0,730.3125,0.0250000004470013,268852.0,275.81339996337886,60.00843999481202,784.375
5,11,1,2018,3.0,6.05,19.0,15.0,0.1,2.0,62.0,3.0,50.0,730.3125,0.0250000004470013,268852.0,275.81339996337886,60.00843999481202,784.375
6,11,1,2018,4.0,5.983333333333333,19.0,13.0,0.1,4.0,60.0,3.0,50.0,733.5,0.0250000006879996,268584.0,275.8470999145508,60.00778399658204,777.75
7,11,1,2018,9.0,6.05,20.0,20.0,0.2,5.0,57.0,3.0,50.0,733.5,0.0250000006879996,268584.0,275.8470999145508,60.00778399658204,777.75
8,11,1,2018,6.0,6.116666666666666,18.0,18.0,0.2,6.0,55.0,4.0,50.0,733.5,0.0250000006879996,268584.0,275.8470999145508,60.00778399658204,777.75
9,11,1,2018,6.0,6.15,27.0,27.0,0.2,8.0,53.0,6.0,50.0,735.75,0.0250000008010007,268592.0,275.8479998779297,60.00685199737549,685.625
10,11,1,2018,8.0,6.283333333333333,21.0,21.0,0.3,6.0,57.0,7.0,50.0,735.75,0.0250000008010007,268592.0,275.8479998779297,60.00685199737549,685.625
11,11,1,2018,9.0,6.483333333333333,19.0,55.5,0.1,3.0,62.0,4.0,50.0,735.75,0.0250000008010007,268592.0,275.8479998779297,60.00685199737549,685.625
12,11,1,2018,7.0,6.516666666666667,70.0,90.0,0.1,2.0,65.0,3.0,50.0,732.5625,0.0250000002260003,268648.0,275.83160003662107,60.00300799560547,685.0
13,11,1,2018,5.0,6.483333333333333,21.0,10.0,0.1,2.0,66.0,4.0,50.0,732.5625,0.0250000002260003,268648.0,275.83160003662107,60.00300799560547,685.0
14,11,1,2018,10.0,6.716666666666667,21.0,14.5,0.1,2.0,68.0,3.0,50.0,732.5625,0.0250000002260003,268648.0,275.83160003662107,60.00300799560547,685.0
15,11,1,2018,8.0,6.783333333333333,21.0,19.0,0.1,4.0,68.0,2.0,50.0,732.0625,0.0250000005670003,268852.0,275.8066000366211,60.00228799438477,685.0
16,11,1,2018,7.0,6.85,25.0,25.0,0.1,6.0,67.0,2.0,50.0,732.0625,0.0250000005670003,268852.0,275.8066000366211,60.00228799438477,685.0
17,11,1,2018,12.0,7.083333333333333,53.0,55.0,0.1,7.0,65.0,2.0,50.0,732.0625,0.0250000005670003,268852.0,275.8066000366211,60.00228799438477,685.0
18,11,1,2018,12.0,7.316666666666666,45.0,45.0,0.2,16.0,54.0,3.0,50.0,732.0625,0.0250000011149998,268720.0,275.7879998779297,60.00405599212647,685.0
19,11,1,2018,14.0,7.566666666666666,34.0,34.0,0.3,27.0,36.0,5.0,50.0,732.0625,0.0250000011149998,268720.0,275.7879998779297,60.00405599212647,685.0
20,11,1,2018,11.0,7.666666666666667,46.0,46.0,0.5,41.0,18.0,4.0,50.0,732.0625,0.0250000011149998,268720.0,275.7879998779297,60.00405599212647,685.0
21,11,1,2018,20.0,8.133333333333333,51.0,52.0,0.6,57.0,5.0,4.0,50.0,731.375,0.0250000011919997,268548.0,275.77600006103506,60.00044799804687,685.0
22,11,1,2018,34.0,9.066666666666666,61.0,71.0,1.1,62.0,2.0,5.0,50.0,731.375,0.0250000011919997,268548.0,275.77600006103506,60.00044799804687,685.0
23,11,1,2018,48.0,10.466666666666669,66.0,80.0,1.9,62.0,2.0,6.0,50.0,731.375,0.0250000011919997,268548.0,275.77600006103506,60.00044799804687,685.0
0,12,1,2018,58.0,12.3,79.0,89.0,1.9,59.0,2.0,3.0,50.0,732.0625,0.0250000012830011,268284.0,275.7804998779297,60.00028799438476,695.5
1,12,1,2018,41.0,13.533333333333331,58.0,63.0,1.9,59.0,2.0,4.0,50.0,732.0625,0.0250000012830011,268284.0,275.7804998779297,60.00028799438476,695.5
2,12,1,2018,36.0,14.3,57.0,63.0,1.8,57.0,2.0,4.0,50.0,732.0625,0.0250000012830011,268284.0,275.7804998779297,60.00028799438476,695.5
3,12,1,2018,36.0,15.366666666666667,52.0,54.0,1.4,55.0,2.0,4.0,50.0,734.0625,0.0250000006050001,268028.0,275.85829986572264,60.00146799468994,784.0
4,12,1,2018,33.0,16.233333333333334,47.0,47.0,1.5,53.0,2.0,4.0,50.0,734.0625,0.0250000006050001,268028.0,275.85829986572264,60.00146799468994,784.0
5,12,1,2018,34.0,17.133333333333333,49.0,49.0,1.7,50.0,2.0,4.0,50.0,734.0625,0.0250000006050001,268028.0,275.85829986572264,60.00146799468994,784.0
6,12,1,2018,29.0,17.8,45.0,45.0,1.4,51.0,2.0,4.0,50.0,738.75,0.0250000007910002,266908.0,275.9125,60.00863199615478,778.5
7,12,1,2018,36.0,18.766666666666666,54.0,57.0,1.7,54.0,2.0,5.0,50.0,738.75,0.0250000007910002,266908.0,275.9125,60.00863199615478,778.5
8,12,1,2018,43.0,19.966666666666665,60.0,70.0,1.9,55.0,2.0,7.0,50.0,738.75,0.0250000007910002,266908.0,275.9125,60.00863199615478,778.5
9,12,1,2018,41.0,20.966666666666665,58.0,62.0,1.8,56.0,3.0,8.0,50.0,739.9375,0.0250000008710008,267440.0,275.8973999023437,60.00461999511719,685.6875
10,12,1,2018,43.0,22.1,60.0,47.0,1.2,59.0,7.0,11.0,50.0,739.9375,0.0250000008710008,267440.0,275.8973999023437,60.00461999511719,685.6875
11,12,1,2018,32.0,23.066666666666663,51.0,52.0,1.0,61.0,15.0,11.0,50.0,739.9375,0.0250000008710008,267440.0,275.8973999023437,60.00461999511719,685.6875
12,12,1,2018,39.0,24.23333333333333,55.0,56.0,1.0,59.0,19.0,11.0,50.0,737.5,0.0250000009720008,267540.0,275.86259979248047,60.0015719909668,685.0
13,12,1,2018,37.0,25.166666666666668,53.0,48.0,0.9,59.0,22.0,11.0,50.0,737.5,0.0250000009720008,267540.0,275.86259979248047,60.0015719909668,685.0
14,12,1,2018,39.0,26.266666666666666,55.0,50.0,0.9,63.0,22.0,11.0,50.0,737.5,0.0250000009720008,267540.0,275.86259979248047,60.0015719909668,685.0
15,12,1,2018,38.0,27.33333333333333,54.0,54.0,0.9,67.0,23.0,11.0,50.0,735.1875,0.0250000010979995,267516.0,275.82899993896484,60.001815994262685,685.0
16,12,1,2018,35.0,28.23333333333333,54.0,58.0,0.8,77.0,17.0,10.0,50.0,735.1875,0.0250000010979995,267516.0,275.82899993896484,60.001815994262685,685.0
17,12,1,2018,46.0,29.466666666666665,66.0,81.0,0.9,83.0,7.0,8.0,50.0,735.1875,0.0250000010979995,267516.0,275.82899993896484,60.001815994262685,685.0
18,12,1,2018,60.0,31.23333333333333,81.0,104.0,1.4,83.0,2.0,11.0,50.0,734.5625,0.025000001205001,267512.0,275.8176998901367,60.003403991699216,685.0
19,12,1,2018,75.0,33.56666666666667,100.0,118.0,1.9,83.0,3.0,11.0,50.0,734.5625,0.025000001205001,267512.0,275.8176998901367,60.003403991699216,685.0
20,12,1,2018,59.0,35.2,80.0,98.0,1.8,74.0,2.0,7.0,50.0,734.5625,0.025000001205001,267512.0,275.8176998901367,60.003403991699216,685.0
21,12,1,2018,62.0,37.0,84.0,94.0,1.7,70.0,2.0,5.0,50.0,733.6875,0.0250000010900013,267416.0,275.80839996337886,60.0005719909668,685.0
22,12,1,2018,69.0,39.06666666666667,93.0,103.0,1.9,71.0,2.0,7.0,50.0,733.6875,0.0250000010900013,267416.0,275.80839996337886,60.0005719909668,685.0
23,12,1,2018,80.0,41.333333333333336,106.0,119.0,1.9,69.0,2.0,8.0,50.0,733.6875,0.0250000010900013,267416.0,275.80839996337886,60.0005719909668,685.0
0,13,1,2018,77.0,43.5,103.0,113.0,1.9,70.0,2.0,6.0,50.0,732.75,0.0250000011149998,267620.0,275.794100036621,60.00098399353029,696.875
1,13,1,2018,72.0,45.43333333333333,96.0,105.0,1.9,71.0,2.0,7.0,50.0,732.75,0.0250000011149998,267620.0,275.794100036621,60.00098399353029,696.875
2,13,1,2018,81.0,47.766666666666666,108.0,101.0,1.9,66.0,3.0,7.0,50.0,732.75,0.0250000011149998,267620.0,275.794100036621,60.00098399353029,696.875
3,13,1,2018,73.0,49.53333333333333,98.0,96.0,1.9,64.0,2.0,5.0,50.0,736.875,0.0250000011520013,267244.0,275.8754000854492,60.00285199737549,781.25
4,13,1,2018,75.0,50.9,100.0,83.0,1.9,58.0,2.0,4.0,50.0,736.875,0.0250000011520013,267244.0,275.8754000854492,60.00285199737549,781.25
5,13,1,2018,73.0,51.73333333333333,98.0,82.0,1.9,57.0,2.0,4.0,50.0,736.875,0.0250000011520013,267244.0,275.8754000854492,60.00285199737549,781.25
6,13,1,2018,73.0,52.23333333333333,98.0,82.0,1.9,60.0,2.0,5.0,50.0,740.125,0.0250000012870002,266608.0,275.90850006103506,60.0047319946289,775.8125
7,13,1,2018,73.0,53.3,98.0,85.0,1.9,58.0,2.0,4.0,50.0,740.125,0.0250000012870002,266608.0,275.90850006103506,60.0047319946289,775.8125
8,13,1,2018,72.0,54.5,96.0,82.0,1.9,56.0,2.0,4.0,50.0,740.125,0.0250000012870002,266608.0,275.90850006103506,60.0047319946289,775.8125
9,13,1,2018,73.0,55.73333333333333,98.0,91.0,1.9,54.0,3.0,5.0,50.0,741.0625,0.0250000012880004,266584.0,275.8977999877929,60.00296799468994,685.6875
10,13,1,2018,90.0,57.63333333333333,119.0,116.0,1.9,65.0,4.0,9.0,50.0,741.0625,0.0250000012880004,266584.0,275.8977999877929,60.00296799468994,685.6875
11,13,1,2018,77.0,59.06666666666667,103.0,92.0,1.8,70.0,10.0,11.0,50.0,741.0625,0.0250000012880004,266584.0,275.8977999877929,60.00296799468994,685.6875
12,13,1,2018,79.0,60.73333333333333,105.0,102.0,1.9,83.0,11.0,11.0,50.0,737.0625,0.0250000013459995,266588.0,275.84600006103506,60.0002919921875,685.0
13,13,1,2018,120.0,63.53333333333333,157.0,147.0,1.9,83.0,12.0,11.0,50.0,737.0625,0.0250000013459995,266588.0,275.84600006103506,60.0002919921875,685.0
14,13,1,2018,73.0,64.53333333333333,98.0,94.0,1.4,64.0,24.0,11.0,50.0,737.0625,0.0250000013459995,266588.0,275.84600006103506,60.0002919921875,685.0
15,13,1,2018,63.0,65.26666666666667,85.0,80.0,1.1,61.0,26.0,11.0,50.0,736.25,0.0250000014190003,266468.0,275.83369995117187,60.00249599456787,685.0
16,13,1,2018,58.0,65.76666666666667,79.0,76.0,1.0,66.0,21.0,11.0,50.0,736.25,0.0250000014190003,266468.0,275.83369995117187,60.00249599456787,685.0
17,13,1,2018,55.0,66.53333333333333,75.0,91.0,1.0,78.0,11.0,11.0,50.0,736.25,0.0250000014190003,266468.0,275.83369995117187,60.00249599456787,685.0
18,13,1,2018,80.0,67.9,106.0,131.0,1.5,83.0,2.0,11.0,50.0,735.8125,0.0250000016029998,266032.0,275.82329986572256,60.00305599212646,685.0
19,13,1,2018,140.0,71.33333333333333,186.0,169.0,1.9,83.0,3.0,11.0,50.0,735.8125,0.0250000016029998,266032.0,275.82329986572256,60.00305599212646,685.0
20,13,1,2018,106.0,73.56666666666666,139.0,146.0,1.9,83.0,2.0,10.0,50.0,735.8125,0.0250000016029998,266032.0,275.82329986572256,60.00305599212646,685.0
21,13,1,2018,99.0,75.6,130.0,116.0,1.9,79.0,2.0,7.0,50.0,735.0625,0.0250000017130002,265888.0,275.8110998535156,60.00122799682618,685.0
22,13,1,2018,91.0,77.46666666666667,120.0,132.0,1.9,83.0,2.0,8.0,50.0,735.0625,0.0250000017130002,265888.0,275.8110998535156,60.00122799682618,685.0
23,13,1,2018,115.0,79.76666666666667,150.0,156.0,1.9,79.0,2.0,7.0,50.0,735.0625,0.0250000017130002,265888.0,275.8110998535156,60.00122799682618,685.0
0,14,1,2018,122.0,81.83333333333333,160.0,155.0,1.9,83.0,2.0,7.0,50.0,736.25,0.0250000016910005,265724.0,275.8091000366211,60.00380799102784,696.0
1,14,1,2018,154.0,84.9,217.0,181.0,1.9,83.0,2.0,8.0,50.0,736.25,0.0250000016910005,265724.0,275.8091000366211,60.00380799102784,696.0
2,14,1,2018,154.0,88.23333333333333,209.0,179.0,1.9,77.0,2.0,4.0,50.0,736.25,0.0250000016910005,265724.0,275.8091000366211,60.00380799102784,696.0
3,14,1,2018,143.0,90.93333333333334,190.0,153.0,1.9,72.0,2.0,3.0,50.0,740.875,0.0250000016639996,265916.0,275.89769989013666,60.008487991333006,776.0
